# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 13 19:15:34 BRT 2020 [seed=1589408133471]
# -beagle_gpu -beagle_order 1 inputs/apes.xml
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	yule.birthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	speciation
3462000	-1814.8980737031625	0.9617774384283706	-1815.8598511415908	0.05676069094034798	0.22295423843433598	11.77286321823805	28.58497330359699	0.34229826580651435	0.24472004513086204	0.16585616173454412	0.24712552732807985	1.0	1.0	-1815.8598511415908	0.0	9.704176025834503
3463000	-1817.19418666134	0.3456874341114844	-1817.5398740954515	0.067053838722697	0.2562672875848455	21.89376667089912	24.509857947640807	0.3175754072355464	0.2413468458264297	0.19057902030551205	0.2504987266325122	1.0	1.0	-1817.5398740954515	0.0	9.820353647277924
3464000	-1818.9515163496008	0.3868587224922493	-1819.338375072093	0.062080805121572345	0.24145604335136717	25.766672261391808	22.945045041276387	0.32941406121159716	0.2295081918503789	0.14044467076516753	0.30063307617285673	1.0	1.0	-1819.338375072093	0.0	10.023890685710832
3465000	-1816.830628091961	0.5486654592606195	-1817.3792935512215	0.06408786238879394	0.23975643290084542	7.325985087574205	24.722954534063813	0.32941406121159716	0.2295081918503789	0.14133071069355588	0.2997470362444684	1.0	1.0	-1817.3792935512215	0.0	8.200686091950393
3466000	-1815.5418445255107	1.2321200201371223	-1816.7739645456477	0.06386044839219907	0.2370042130926973	17.364128811277034	23.355960404439937	0.32941406121159716	0.24847934823505574	0.14133071069355588	0.2807758798597916	1.0	1.0	-1816.7739645456477	0.0	10.156660893567976
3467000	-1814.8198609022004	1.3690400732538581	-1816.1889009754543	0.056019317217762016	0.23392524572045098	15.000654379935524	23.355960404439937	0.3358660032129491	0.27341385940124413	0.14133071069355588	0.24938942669225117	1.0	1.0	-1816.1889009754543	0.0	10.031437365604466
3468000	-1816.663970993857	-0.07548621008142042	-1816.5884847837756	0.06668194504909924	0.25136965905591047	31.343268013438824	17.513317883535983	0.33003351882655774	0.27341385940124413	0.15481993420583492	0.24173268756636349	1.0	1.0	-1816.5884847837756	0.0	9.346250943795509
3469000	-1813.9141158518726	0.653018990995335	-1814.567134842868	0.055255033592640675	0.222524750457586	7.985218190380417	26.620983751595517	0.32817508967913256	0.2580654556764042	0.16605785361005865	0.2477016010344048	1.0	1.0	-1814.567134842868	0.0	8.611051846464427
3470000	-1818.8686046564958	0.4271842038909721	-1819.2957888603867	0.06432295511259953	0.2649132116865848	15.633288301940597	28.01575901730415	0.35624866602140104	0.25105159457783366	0.13798427726779017	0.25471546213297536	1.0	1.0	-1819.2957888603867	0.0	9.605547918246064
3471000	-1817.0777718147694	1.3018160862630044	-1818.3795879010324	0.05365384466648264	0.21777915943940784	13.884600181342334	26.449844888516747	0.3584362374082746	0.2353173854279797	0.15829264604673746	0.24795373111700844	1.0	1.0	-1818.3795879010324	0.0	10.130125070046143
3472000	-1818.7479072994454	-1.711057223581177	-1817.0368500758643	0.06685956362432115	0.2414480772528583	39.848319312820365	22.5983533949073	0.33639527357980176	0.2503005352771534	0.17801707562270078	0.2352871155203443	1.0	1.0	-1817.0368500758643	0.0	8.80410106521066
3473000	-1813.575453054344	0.9282625000664826	-1814.5037155544105	0.0607185049733953	0.23085842070649784	22.516468079448973	23.66520428434439	0.3455417966854093	0.24816249435560078	0.1358411063880116	0.27045460257097853	1.0	1.0	-1814.5037155544105	0.0	10.373118519958403
3474000	-1814.4051772736009	0.9768272349654659	-1815.3820045085663	0.06632145526984681	0.23245447395636545	15.689300044953562	27.52780486158289	0.3455417966854093	0.24816249435560078	0.1358411063880116	0.27045460257097853	1.0	1.0	-1815.3820045085663	0.0	10.117846782360973
3475000	-1814.0029851578374	0.7428000965075992	-1814.745785254345	0.05492623942780296	0.2256193070002713	10.627572887812578	29.754147929356613	0.3395252965376302	0.24816249435560078	0.14185760653579071	0.27045460257097853	1.0	1.0	-1814.745785254345	0.0	9.419473568171671
3476000	-1815.053179549777	-0.05313465199883716	-1815.0000448977783	0.06476667712701842	0.24274781135537177	27.63685207485326	24.555060649301222	0.34153035427786393	0.24615743661536701	0.14185760653579071	0.27045460257097853	1.0	1.0	-1815.0000448977783	0.0	9.886965157141258
3477000	-1818.0021994200458	-1.6329947311163373	-1816.3692046889296	0.06551039292295008	0.2514034069070319	36.04396706113875	24.555060649301222	0.34153035427786393	0.25348957982911824	0.1361704986890091	0.2688095672040089	1.0	1.0	-1816.3692046889296	0.0	8.862121384989555
3478000	-1818.657268714656	0.6440288340657734	-1819.3012975487218	0.0525081790306393	0.20770059056775664	6.803969896548825	24.555060649301222	0.3507231883681765	0.2360901085951049	0.1361704986890091	0.2770162043477097	1.0	1.0	-1819.3012975487218	0.0	8.17434268502301
3479000	-1818.2393529681958	0.29750549243552094	-1818.5368584606313	0.053181476806909815	0.22592044684024926	23.450721918026787	30.851235725024267	0.3507231883681765	0.24891892071121138	0.16581947486082366	0.23453841605978865	1.0	1.0	-1818.5368584606313	0.0	10.476508824729702
3480000	-1814.828151100559	1.9273424802697878	-1816.7554935808287	0.05250896089367395	0.20630844086986835	14.89583304073351	21.961001797503272	0.3267309974819879	0.24891892071121138	0.16581947486082366	0.25853060694597724	1.0	1.0	-1816.7554935808287	0.0	10.432271470623657
3481000	-1815.5053012807941	-0.051115348550398565	-1815.4541859322437	0.06254889434181778	0.24905806550047765	5.758832713628844	25.26374114883065	0.3382266633847558	0.2382087362794679	0.16295166798538996	0.2606129323503865	1.0	1.0	-1815.4541859322437	0.0	7.3193902662369625
3482000	-1818.2263282678864	0.9903779124318106	-1819.2167061803182	0.06567145054620858	0.23827241760266588	10.803515174641818	25.654056678307857	0.3382266633847558	0.2382087362794679	0.12687096360697644	0.29669363672880006	1.0	1.0	-1819.2167061803182	0.0	9.325178122265172
3483000	-1816.519240530378	0.6328918480105621	-1817.1521323783886	0.0588777480974441	0.22940571426450507	10.71305796715332	30.672333221553146	0.3382266633847558	0.24593729821294905	0.12880911734528233	0.287026921057013	1.0	1.0	-1817.1521323783886	0.0	9.399680126001822
3484000	-1817.4726665925791	1.1252849997071745	-1818.5979515922863	0.06647826352576731	0.249298802093446	16.515389827768256	22.822202293135508	0.3403331809452957	0.2736647963121003	0.12880911734528233	0.25719290539732187	1.0	1.0	-1818.5979515922863	0.0	9.904196414985662
3485000	-1816.1711942153709	1.9188690191061397	-1818.090063234477	0.06246935660905398	0.24551424380811154	19.991867197818948	14.666158894160784	0.30810142519349054	0.2736647963121003	0.1400082133589373	0.2782255651354721	1.0	1.0	-1818.090063234477	0.0	10.068339596337438
3486000	-1818.6559669518133	2.4338320765411217	-1821.0897990283545	0.06428842319016896	0.23530736599017765	10.807779262478034	13.642774962697283	0.3027608291503527	0.2838807885492214	0.1400082133589373	0.27335016894148884	1.0	1.0	-1821.0897990283545	0.0	9.358180814135201
3487000	-1813.362752875852	1.916765542612783	-1815.279518418465	0.06384332066793888	0.24248149097801658	14.716722515341344	17.42102182198341	0.32396005492185687	0.2510330521014297	0.1727117334044855	0.2522951595722281	1.0	1.0	-1815.279518418465	0.0	9.876389348678234
3488000	-1816.546114495646	0.29060565921844983	-1816.8367201548645	0.06804941084943851	0.23090147812364673	26.532672012922028	25.771177803359265	0.3145047670961842	0.2510330521014297	0.17619614231121106	0.2582660384911752	1.0	1.0	-1816.8367201548645	0.0	10.26545121232395
3489000	-1815.7540985830792	2.4882196737780973	-1818.2423182568573	0.05589754981894124	0.21021977356508648	20.770483655503757	15.319397620537329	0.3145047670961842	0.2510330521014297	0.17619614231121106	0.2582660384911752	1.0	1.0	-1818.2423182568573	0.0	10.80129824845914
3490000	-1817.3150444638047	-1.2787182519775318	-1816.0363262118271	0.05220997474349028	0.21458111482012493	40.17123257140596	28.81838641486045	0.3392505753607761	0.26247702656153055	0.15381801665938358	0.24445438141831	1.0	1.0	-1816.0363262118271	0.0	9.84576779002477
3491000	-1818.138756974847	1.4001454334266867	-1819.5389024082735	0.052482678156081736	0.19796423391570417	15.34398204282106	28.81838641486045	0.3334143157747969	0.25627413658251863	0.16585716622437466	0.24445438141831	1.0	1.0	-1819.5389024082735	0.0	10.616057088847398
3492000	-1813.7966280621079	0.10869917293995712	-1813.9053272350477	0.06653898761492952	0.24903100870874223	22.378934761218325	28.176452265588242	0.3334143157747969	0.25627413658251863	0.16585716622437466	0.24445438141831	1.0	1.0	-1813.9053272350477	0.0	9.967551822337555
3493000	-1816.347864327754	0.1540205652737967	-1816.5018848930279	0.07055496449603539	0.2536392680654234	7.449121738312447	28.176452265588242	0.3334143157747969	0.25627413658251863	0.16585716622437466	0.24445438141831	1.0	1.0	-1816.5018848930279	0.0	8.151090904400967
3494000	-1816.7589910662878	1.0180678331861195	-1817.7770588994738	0.06196516621745539	0.2557912402302347	19.141937148783086	20.905686890819894	0.36025706324457574	0.25627413658251863	0.13901441875459586	0.24445438141831	1.0	1.0	-1817.7770588994738	0.0	9.863068108047472
3495000	-1822.053516718911	0.01807775446978077	-1822.0715944733806	0.053547488236736294	0.23243437057276883	19.161643564155987	37.349861808092896	0.30146334090183885	0.2940115331881926	0.14235914158921276	0.262165984320756	1.0	1.0	-1822.0715944733806	0.0	10.310728188395473
3496000	-1820.5082081060198	1.5858344249699385	-1822.0940425309898	0.07474256435127041	0.2659131392834634	13.431823117080441	17.65338224920478	0.317140613011101	0.2940115331881926	0.1266818694799506	0.262165984320756	1.0	1.0	-1822.0940425309898	0.0	9.416435503229255
3497000	-1819.7194081436148	0.3873760741559149	-1820.1067842177708	0.05593856041874218	0.21856196242639256	30.211751899832514	23.827812493863018	0.31934922509577984	0.2564983293519212	0.1266818694799506	0.2974705760723486	1.0	1.0	-1820.1067842177708	0.0	10.43801513864924
3498000	-1814.6600544352755	1.426953773430629	-1816.087008208706	0.06197888984968983	0.2368486496444167	13.087154394858349	22.43634398079588	0.31980436772080517	0.25604318672689586	0.14282609856599937	0.2813263469862999	1.0	1.0	-1816.087008208706	0.0	9.758480996781401
3499000	-1817.4304096828146	0.05984424338008054	-1817.4902539261946	0.06425293177982018	0.24342813344625816	26.766873848197207	24.4004268437184	0.3359364457249648	0.2681208578610483	0.13426577654991978	0.26167691986406744	1.0	1.0	-1817.4902539261946	0.0	9.920015223621848
3500000	-1817.063901794562	1.4104060316563025	-1818.4743078262184	0.059212838416947765	0.2230287332676943	13.161764079451283	24.4004268437184	0.3037487524505439	0.2911238423695797	0.16839591471692575	0.2367314904629509	1.0	1.0	-1818.4743078262184	0.0	9.951128257311664
3501000	-1815.8592918129234	-0.2578054420853988	-1815.601486370838	0.06139419415723042	0.2306351226771767	28.418835431103325	29.37255079334228	0.3228154542506622	0.23546997999565583	0.1493292129168074	0.2923853528368748	1.0	1.0	-1815.601486370838	0.0	10.18087912770204
3502000	-1815.9287144456355	0.5007176384024525	-1816.429432084038	0.06194473450980615	0.23688486181703988	19.9000808493578	29.37255079334228	0.3228154542506622	0.2725765112772753	0.1493292129168074	0.25527882155525533	1.0	1.0	-1816.429432084038	0.0	10.239591070371919
3503000	-1821.9474927990966	0.4611760453298821	-1822.4086688444265	0.06412875486748583	0.2501161749152631	19.358104089841984	27.394122483852183	0.3228154542506622	0.27468917997977366	0.14721654421430905	0.25527882155525533	1.0	1.0	-1822.4086688444265	0.0	9.973780790483962
3504000	-1819.604603675654	-0.48304928103928724	-1819.1215543946148	0.07637804401328027	0.28099180322392664	27.301074791858063	19.235477226090246	0.30252574193178516	0.28693354531261744	0.14721654421430905	0.2633241685412886	1.0	1.0	-1819.1215543946148	0.0	8.863252119689912
3505000	-1815.2632771189046	0.9072148036613843	-1816.170491922566	0.059276521150718804	0.22812826608313136	24.169539408383095	22.891785073469986	0.30252574193178516	0.25869607576232556	0.16349885093622393	0.27527933136966554	1.0	1.0	-1816.170491922566	0.0	10.41171057373175
3506000	-1818.5138149197364	-1.2846696888788252	-1817.2291452308575	0.06742458382306699	0.23960173568209553	38.14379643605124	21.95719378240635	0.30252574193178516	0.25869607576232556	0.16988887169582406	0.2688893106100654	1.0	1.0	-1817.2291452308575	0.0	9.067495841947562
3507000	-1815.9152129553036	1.144098537704755	-1817.0593114930084	0.05719201073223647	0.23912561568949908	5.9204132622120955	15.749356057421195	0.30252574193178516	0.2658395610040818	0.16274538645406786	0.2688893106100654	1.0	1.0	-1817.0593114930084	0.0	7.476308804865058
3508000	-1818.1209625840731	0.07186733907804133	-1818.1928299231513	0.05616687413960201	0.241323718673561	6.782962125494117	28.17586261529697	0.30252574193178516	0.27179456187395246	0.17127195260093506	0.2544077435933275	1.0	1.0	-1818.1928299231513	0.0	7.9351798472974755
3509000	-1816.6220480985035	1.2060414505615533	-1817.828089549065	0.05399587716538316	0.21662087062666155	10.346082758188633	25.34381254573186	0.30252574193178516	0.27179456187395246	0.17127195260093506	0.2544077435933275	1.0	1.0	-1817.828089549065	0.0	9.441862398350718
3510000	-1814.2525760639653	0.24884632483319535	-1814.5014223887986	0.06438168283480528	0.24058365635544746	8.737242417818772	31.14638365227985	0.3260698349536223	0.27179456187395246	0.15888856844992338	0.24324703472250203	1.0	1.0	-1814.5014223887986	0.0	8.735935407894331
3511000	-1814.0458873477812	0.7399621491523742	-1814.7858494969337	0.057539414140753704	0.22653900138978642	12.56846909785825	31.14638365227985	0.3260698349536223	0.27179456187395246	0.15888856844992338	0.24324703472250203	1.0	1.0	-1814.7858494969337	0.0	9.808707686765876
3512000	-1813.7443739049684	1.2999442419115752	-1815.04431814688	0.06624532032618907	0.23457917133248066	17.554217411821412	23.006494919413047	0.32076592290525163	0.27408175927008915	0.15888856844992338	0.246263749374736	1.0	1.0	-1815.04431814688	0.0	10.208617373186414
3513000	-1817.0552011262523	1.3193358134653685	-1818.3745369397177	0.05581362581167938	0.240593098467112	13.139429524046193	23.006494919413047	0.34442818556443083	0.24561547099885409	0.15134456515411854	0.25861177828259674	1.0	1.0	-1818.3745369397177	0.0	9.716831923203536
3514000	-1820.5377883085775	-0.17248505985519458	-1820.3653032487223	0.05657309730926913	0.23369521191605755	12.201187509485235	42.23695542882817	0.3121300742494957	0.24561547099885409	0.15134456515411854	0.29090988959753183	1.0	1.0	-1820.3653032487223	0.0	9.656307318569993
3515000	-1816.6763430428973	1.1298635744343066	-1817.8062066173316	0.06451119823866336	0.2531506664412674	15.137741063511493	22.82523784204015	0.3121300742494957	0.25061602671460687	0.14634400943836576	0.29090988959753183	1.0	1.0	-1817.8062066173316	0.0	9.753825929730338
3516000	-1815.559161557714	1.4727621252096696	-1817.031923682924	0.05585479280397353	0.20223649631587787	20.915507157083916	25.67796357618523	0.30970534898022944	0.2730695942288816	0.14050747272875513	0.276717584062134	1.0	1.0	-1817.031923682924	0.0	10.972575379312353
3517000	-1817.2479387760998	-0.9472011169590981	-1816.3007376591406	0.06412636001896005	0.2591825308253849	26.480870453178888	31.40737439891822	0.30018493284802045	0.2730695942288816	0.1500278888609641	0.276717584062134	1.0	1.0	-1816.3007376591406	0.0	9.518733990623105
3518000	-1815.1793737707187	0.004533410411230676	-1815.18390718113	0.06231013376051079	0.24905193614538615	16.27874651297795	35.92728028599581	0.310003782618451	0.26451568916923013	0.1504397795065378	0.27504074870578116	1.0	1.0	-1815.18390718113	0.0	9.895048473386698
3519000	-1818.1189202925768	-0.13360339427890722	-1817.985316898298	0.06302477418595809	0.25268475223476655	11.916085811700274	38.14541094890383	0.310003782618451	0.26451568916923013	0.1504397795065378	0.27504074870578116	1.0	1.0	-1817.985316898298	0.0	9.378432990111408
3520000	-1816.5855687345083	-1.7958215252014504	-1814.7897472093068	0.06899752402898336	0.25790051759777033	25.4571250285723	46.04273102082601	0.3226496958413567	0.26292551431188066	0.1504397795065378	0.2639850103402249	1.0	1.0	-1814.7897472093068	0.0	9.61957260680247
3521000	-1814.0590128963836	2.0297086232292303	-1816.0887215196128	0.06242381620193922	0.2529145923717405	11.58883266222249	15.404097789101158	0.32741466165693855	0.26292551431188066	0.145674813690956	0.2639850103402249	1.0	1.0	-1816.0887215196128	0.0	9.319224775594844
3522000	-1815.4540586518767	-0.020697803828136685	-1815.4333608480486	0.06227125515576444	0.2438126353104585	25.491494830844992	26.872438231860315	0.3282239910734707	0.28095610120965364	0.1489138266153431	0.24190608110153267	1.0	1.0	-1815.4333608480486	0.0	9.97657576970659
3523000	-1819.209587630878	-1.351609451111373	-1817.8579781797666	0.06682848137131664	0.2773021098315981	5.373932052582151	37.24120033994799	0.32851789511197743	0.28095610120965364	0.14239046022568844	0.24813554345268068	1.0	1.0	-1817.8579781797666	0.0	6.917596635632218
3524000	-1813.2436960749446	1.5460923231832044	-1814.789788398128	0.05983442951121117	0.2278678361510662	12.687360622105977	22.311118350540834	0.3416140123292258	0.2678599839924053	0.14239046022568844	0.24813554345268068	1.0	1.0	-1814.789788398128	0.0	9.811989945031916
3525000	-1816.1422374283125	1.6112349155501917	-1817.7534723438625	0.05145399420861529	0.20673616008290674	18.5210748283795	24.467701062490768	0.3416140123292258	0.26954113491393417	0.1407093093041596	0.24813554345268068	1.0	1.0	-1817.7534723438625	0.0	10.765570427490694
3526000	-1818.6383879572145	-1.2045653011779525	-1817.4338226560365	0.06770095905532342	0.2441448469853114	18.776395946345865	53.967027372902486	0.3586441127300313	0.24369715843159592	0.1407093093041596	0.25694941953421346	1.0	1.0	-1817.4338226560365	0.0	10.078842415858464
3527000	-1822.111206695586	-1.9044883523826055	-1820.2067183432032	0.07665875723761456	0.2695840270108375	4.891744366052172	42.74504083390143	0.3548133833296114	0.24369715843159592	0.14454003870457943	0.25694941953421346	1.0	1.0	-1820.2067183432032	0.0	6.619008659447124
3528000	-1818.8216509211632	-0.23208465293821057	-1818.5895662682249	0.076568669610389	0.27566615606102923	17.050016618456205	32.51635799910069	0.32612566972381274	0.24369715843159592	0.17620298989656144	0.2539741819480301	1.0	1.0	-1818.5895662682249	0.0	9.480643350106332
3529000	-1816.4808401610392	0.6146302162563089	-1817.0954703772954	0.06262742240418272	0.24024021803643505	14.038406269189661	30.71592695711622	0.30848474911163964	0.26133807904376904	0.17620298989656144	0.2539741819480301	1.0	1.0	-1817.0954703772954	0.0	9.836394609825968
3530000	-1820.42714697091	-0.8479166038687822	-1819.5792303670412	0.08050074658787446	0.29362879367631906	21.004645543536345	30.109578686270407	0.340165055122435	0.2296577730329737	0.17620298989656144	0.2539741819480301	1.0	1.0	-1819.5792303670412	0.0	9.056149415540581
3531000	-1817.8103025623916	-1.691271631972068	-1816.1190309304195	0.06654559465373894	0.2539492056987296	35.4014694855574	25.363143670966455	0.2994781346358098	0.2756810645920647	0.1708666188240956	0.2539741819480301	1.0	1.0	-1816.1190309304195	0.0	8.843591594423023
3532000	-1816.9638059041292	1.0816101539731573	-1818.0454160581023	0.055338181190756494	0.22831257537106903	22.084878690108365	23.106492316484328	0.2976740413832809	0.2756810645920647	0.17267071207662443	0.2539741819480301	1.0	1.0	-1818.0454160581023	0.0	10.432210230352956
3533000	-1816.6348277341417	0.49864984649656563	-1817.1334775806383	0.06778207183810663	0.2476947307312839	12.451551363840457	30.823310163325626	0.2976740413832809	0.25089046709031315	0.17267071207662443	0.2787647794497817	1.0	1.0	-1817.1334775806383	0.0	9.525042451172933
3534000	-1817.1948664347867	1.5091767150816935	-1818.7040431498683	0.0633992632267132	0.22994234297841779	14.388005483034872	22.62692088971897	0.3077138418370103	0.28259730586898474	0.13465991800646754	0.2750289342875376	1.0	1.0	-1818.7040431498683	0.0	10.023562843030568
3535000	-1817.58980551017	0.796823356449103	-1818.386628866619	0.06273213923306256	0.2473451753220505	18.137661282993882	25.407952410728356	0.3077138418370103	0.28259730586898474	0.13465991800646754	0.2750289342875376	1.0	1.0	-1818.386628866619	0.0	10.00368954207725
3536000	-1816.9669022203364	0.7175829947723233	-1817.6844852151087	0.056909628991664025	0.21996575915128452	21.143799096106108	29.77372604950884	0.2976776891203402	0.2872144139042772	0.14007896268784514	0.2750289342875376	1.0	1.0	-1817.6844852151087	0.0	10.605821558279048
3537000	-1816.5779229101563	0.6011683054681516	-1817.1790912156246	0.06050215518730383	0.23599323564628005	10.338619643024117	29.822923828395584	0.28982325198167697	0.2872144139042772	0.14793339982650838	0.2750289342875376	1.0	1.0	-1817.1790912156246	0.0	9.239587515139618
3538000	-1819.8214532365503	1.0350928970121984	-1820.8565461335625	0.06974210565467057	0.27109310039286266	16.24188637442166	20.506081801927674	0.27910892868334397	0.27094644357782993	0.1437736486771583	0.30617097906166796	1.0	1.0	-1820.8565461335625	0.0	9.534904086771373
3539000	-1820.2563720586054	1.0608670309649337	-1821.3172390895704	0.05907595985021987	0.2415102296586303	20.064357189069973	22.343071559853854	0.27910892868334397	0.27094644357782993	0.14565647072888524	0.304288157009941	1.0	1.0	-1821.3172390895704	0.0	10.148977321202885
3540000	-1818.4529775443186	0.4198357412526761	-1818.8728132855713	0.06576953439933858	0.2402109513549235	7.840080165381951	27.2998542933319	0.3078217715637482	0.2529567404960922	0.1381582607903844	0.30106322714977535	1.0	1.0	-1818.8728132855713	0.0	8.412972182206282
3541000	-1816.9783709391056	2.086220890428409	-1819.064591829534	0.04979885681913158	0.20694105371940863	17.683281827652113	20.18143242495008	0.36766516290569606	0.2529567404960922	0.14590333538310915	0.23347476121510266	1.0	1.0	-1819.064591829534	0.0	10.703701343966015
3542000	-1813.8404827492266	0.6791083317331292	-1814.5195910809598	0.056547277471611646	0.2300062089017219	19.64795277808464	29.102584700088666	0.3435267410487762	0.2570936909914979	0.14731629218866424	0.25206327577106175	1.0	1.0	-1814.5195910809598	0.0	10.370714611664265
3543000	-1819.1055599966162	-0.41133437655206784	-1818.6942256200641	0.0628698272194726	0.23357082126962309	11.027550896569345	44.98813638697096	0.335155149138096	0.2570936909914979	0.16655928176424728	0.24119187810615889	1.0	1.0	-1818.6942256200641	0.0	9.426269722538734
3544000	-1815.651254849588	1.10505771878951	-1816.7563125683776	0.057864437972720555	0.21585125187199009	26.54457764815627	21.64083969177609	0.3273403070368378	0.26590240196884346	0.16556541288815996	0.24119187810615889	1.0	1.0	-1816.7563125683776	0.0	10.664447159841977
3545000	-1816.4149509719393	-0.28219259698671273	-1816.1327583749526	0.06274757706463323	0.23628656975796494	17.715432668210134	42.03809205307103	0.3273403070368378	0.26590240196884346	0.14318640782572017	0.26357088316859867	1.0	1.0	-1816.1327583749526	0.0	10.186261992313737
3546000	-1816.0382287969326	0.10826198159945122	-1816.146490778532	0.06323386746784403	0.2504276780968323	18.420513442031027	32.41087065638558	0.3273403070368378	0.26767259070111615	0.17304914344349553	0.23193795881855062	1.0	1.0	-1816.146490778532	0.0	9.954318112355136
3547000	-1818.440656466184	0.5815166712569741	-1819.022173137441	0.05490045276282468	0.20406464613173808	8.667847259666173	30.81678854489739	0.3273403070368378	0.26767259070111615	0.17457494738257773	0.23041215487946842	1.0	1.0	-1819.022173137441	0.0	9.029301127957943
3548000	-1820.1729710661943	2.187922361782956	-1822.3608934279773	0.04867329254841177	0.2011883182301062	18.793879703079924	19.906226845278724	0.3273403070368378	0.26767259070111615	0.12066281903261647	0.2843242832294297	1.0	1.0	-1822.3608934279773	0.0	10.886547295144572
3549000	-1822.2535648496473	-0.07732919799622628	-1822.176235651651	0.06130368628522233	0.23414124007467288	25.748987246014785	29.972235287403926	0.33926882152428184	0.26767259070111615	0.12066281903261647	0.2723957687419857	1.0	1.0	-1822.176235651651	0.0	10.21307667597335
3550000	-1814.912386978004	-0.06850622768633485	-1814.8438807503176	0.06557789780257336	0.24498653170201368	23.385311324019803	29.972235287403926	0.33273196002480876	0.23078529319172478	0.1523400574910407	0.2841426892924259	1.0	1.0	-1814.8438807503176	0.0	10.031454206298982
3551000	-1817.5659780124245	1.0424519043716582	-1818.608429916796	0.061948060339246484	0.22936785126844003	26.845522880474253	18.71333903225306	0.3142399614341856	0.23036236938438437	0.17125497988900432	0.2841426892924259	1.0	1.0	-1818.608429916796	0.0	10.292995407953407
3552000	-1817.986115391533	-0.48802427531881065	-1817.4980911162143	0.0664699532244009	0.279279870480925	12.206691215608956	38.66952970782144	0.31841371484040276	0.25483298401468313	0.17125497988900432	0.25549832125590993	1.0	1.0	-1817.4980911162143	0.0	9.100838166732336
3553000	-1814.4313892150365	0.9481180274620744	-1815.3795072424984	0.06532484286491545	0.22951036186508575	22.883016366150642	23.42529380520004	0.31841371484040276	0.25483298401468313	0.14795599450241076	0.2787973066425035	1.0	1.0	-1815.3795072424984	0.0	10.400085593275788
3554000	-1814.2513669197035	0.07856090331699583	-1814.3299278230204	0.05946368475756103	0.23589111663928186	30.18774724102578	21.786825072676557	0.3076621286439592	0.25416318026474155	0.1561738270350504	0.282000864056249	1.0	1.0	-1814.3299278230204	0.0	9.916159202280829
3555000	-1818.9026710773162	0.7633465422272687	-1819.6660176195435	0.06797522410203952	0.2628213228771698	6.3228722602826215	18.698371069386805	0.3076621286439592	0.25416318026474155	0.1561738270350504	0.282000864056249	1.0	1.0	-1819.6660176195435	0.0	7.559082230576911
3556000	-1814.701627162098	1.3124449037053445	-1816.0140720658035	0.05991508004451545	0.24224721461166518	10.810041843056455	22.021717782346094	0.3076621286439592	0.25416318026474155	0.1561738270350504	0.282000864056249	1.0	1.0	-1816.0140720658035	0.0	9.283674985767298
3557000	-1813.4175801615415	1.4124269026312373	-1814.8300070641728	0.06852569133973052	0.2553904837513989	14.007528942165296	20.23077051453376	0.3193322544546482	0.24848708026688962	0.15872296652344542	0.2734576987550169	1.0	1.0	-1814.8300070641728	0.0	9.620585240527692
3558000	-1820.1600825318787	-0.1346518424251304	-1820.0254306894535	0.08089523369822746	0.31411050415428343	16.763653090038197	24.39918997949694	0.32049771475902455	0.2469593530370999	0.15908523344885883	0.2734576987550169	1.0	1.0	-1820.0254306894535	0.0	8.830425656932974
3559000	-1820.128515880541	0.025999092980132588	-1820.1545149735211	0.0643169110025198	0.24280902028835724	31.12750872685235	19.1557086716096	0.33568127436595396	0.2469593530370999	0.14024035379926433	0.277119018797682	1.0	1.0	-1820.1545149735211	0.0	9.632419868029046
3560000	-1815.109674272753	1.5828034994562366	-1816.6924777722093	0.0644331581918082	0.24469886286484965	16.929305585225453	19.1557086716096	0.31039754021572713	0.27224308718732676	0.1377849597765358	0.27957441282041057	1.0	1.0	-1816.6924777722093	0.0	10.002649066619409
3561000	-1816.8861149878355	-0.08875905670014994	-1816.7973559311354	0.0524042785356788	0.21660725581854307	24.315352626771467	37.731036928316776	0.3319668336814738	0.27224308718732676	0.144113238440543	0.2516768406906567	1.0	1.0	-1816.7973559311354	0.0	10.68865792419603
3562000	-1816.6750744753913	0.943928713956458	-1817.6190031893477	0.06960790211816077	0.23774690818492325	7.839134623562211	22.137878484734035	0.3007848290862452	0.27224308718732676	0.17529524303577157	0.2516768406906567	1.0	1.0	-1817.6190031893477	0.0	8.431912223514493
3563000	-1815.1433585432094	0.040885439122416045	-1815.1842439823317	0.06196318526139151	0.24049258348448188	16.004974253215877	37.5026906732486	0.31962508484256547	0.2722126472872137	0.15648542717956432	0.2516768406906567	1.0	1.0	-1815.1842439823317	0.0	10.015420216987671
3564000	-1814.9936006747537	1.04773128555507	-1816.0413319603088	0.05783237036636442	0.2332540749370245	17.093535111519863	26.044021460718813	0.3099339352369465	0.2819037968928327	0.15648542717956432	0.2516768406906567	1.0	1.0	-1816.0413319603088	0.0	10.20636492201251
3565000	-1813.3984799498207	1.2137037323413136	-1814.6121836821621	0.07017262378381929	0.26005314255345763	14.041763128012933	21.42877021080242	0.3301755183866326	0.2616622137431466	0.1422130312915405	0.2659492365786805	1.0	1.0	-1814.6121836821621	0.0	9.558575219726933
